Sample	UMAP1	UMAP2	cell_type
alcmbegi-1	6.3047	4.9600	Fibroblasts
alcnpcoj-1	2.7505	2.1406	T cells
aldigpim-1	-1.9510	-1.3022	B cells
alecodpf-1	7.1278	-3.3162	Macrophages
aleekjac-1	19.9832	14.1470	Tumor
alegdhnl-1	6.8794	6.7778	Fibroblasts
alegoclp-1	2.0660	2.3272	T cells
alehfhgh-1	0.4675	-0.8593	B cells
alehigan-1	7.3688	-3.9589	Macrophages
aleiilak-1	20.8785	14.9501	Tumor
aleijbdf-1	5.8151	5.3191	Fibroblasts
aleimfpi-1	3.2225	1.0455	T cells
alejaohi-1	-0.4283	-0.3521	B cells
alelglde-1	7.5323	-2.6346	Macrophages
alenjmgl-1	20.4127	15.4308	Tumor
alenkpnp-1	8.1416	5.5936	Fibroblasts
alfabkmn-1	1.4878	0.3862	T cells
alfbkoen-1	0.6160	1.1290	B cells
alfcdnaj-1	6.8861	-3.8402	Macrophages
alfcipil-1	19.1755	15.6506	Tumor
alfedddg-1	6.7433	6.5432	Fibroblasts
alffcfne-1	1.3345	1.4322	T cells
alfpgglp-1	0.1167	0.2187	B cells
algbmekl-1	7.8714	-2.7764	Macrophages
ambppmaj-1	6.6789	6.0676	Fibroblasts
amcaaicg-1	2.2891	1.8313	T cells
amcaakho-1	-1.4572	-0.3197	B cells
amcaifim-1	6.5296	-3.6389	Macrophages
amcaognd-1	19.7249	16.4949	Tumor
amccpgnj-1	5.1342	6.9683	Fibroblasts
amceokpp-1	0.3171	0.8651	T cells
amcfpiie-1	0.1628	0.5862	B cells
amcigfnj-1	7.7112	-2.2067	Macrophages
amcimiab-1	19.6513	14.5376	Tumor
amcjllic-1	6.8580	5.8087	Fibroblasts
amckeaga-1	0.7243	0.0667	T cells
amcngelj-1	-0.9195	0.4972	B cells
amcnkiaf-1	7.1424	-2.3095	Macrophages
amcpnpkc-1	19.5727	15.1585	Tumor
amdbhmgj-1	6.6256	5.6907	Fibroblasts
amdbmedi-1	2.4568	0.5381	T cells
amdcccdn-1	-0.3631	-0.3817	B cells
amddpkml-1	5.8042	-2.5130	Macrophages
amdehjeo-1	19.5306	15.0125	Tumor
amdiaknn-1	6.4807	6.4465	Fibroblasts
amdklaoo-1	2.6654	1.1015	T cells
amdlkopp-1	-0.4233	-0.0797	B cells
amdnanen-1	5.3127	-4.4471	Macrophages
amdnilkb-1	4.6773	5.0028	Fibroblasts
amdnmiik-1	2.3998	0.2945	T cells
amdoagnp-1	-0.3782	1.2992	B cells
ameachic-1	6.6437	-2.2625	Macrophages
ameclkng-1	19.0664	14.7946	Tumor
ameclmfh-1	5.0500	5.6610	Fibroblasts
ameddhjd-1	2.8403	-0.5273	T cells
ameeefln-1	0.4344	0.2377	B cells
ameegmjo-1	6.4059	-4.4461	Macrophages
amefbecp-1	20.0721	14.4705	Tumor
amefnckn-1	6.2327	6.0219	Fibroblasts
amegompc-1	3.6018	0.9606	T cells
ameiidcd-1	-1.0235	0.1793	B cells
amelakjm-1	7.2200	-1.6408	Macrophages
amemdoco-1	20.8351	15.3569	Tumor
amfaedfm-1	7.4633	4.8112	Fibroblasts
amfahpmc-1	1.3602	0.2734	T cells
amfcifle-1	-0.3898	-1.3767	B cells
amfdaopl-1	7.6352	-3.2222	Macrophages
amfeahfg-1	18.5292	13.9844	Tumor
amfeklhc-1	6.3135	6.8381	Fibroblasts
amfenobo-1	3.9967	4.1139	T cells
amfgbifk-1	0.4144	-0.9895	B cells
amfgibme-1	4.8680	-2.7323	Macrophages
amfiglcd-1	5.1871	5.5846	Fibroblasts
amfimkpe-1	1.3879	1.0592	T cells
amfkbpho-1	1.0660	0.1570	B cells
amfkpfpa-1	6.8414	-4.0357	Macrophages
amflogcb-1	18.3253	14.5137	Tumor
